,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
478487,Discovering Puerto Rico,Puerto Rico,A locals guide to Puerto Rico #discoveringPR #discoveringPuertoRico https://t.co/m2c6w6IWX0 https://t.co/Kn4PkguhIQ,2008-01-24 22:59:55,5311.0,1358.0,1687.0,False,2021-12-14 23:03:19,Any one seen Michael Massi #f1,['f1'],Twitter for iPhone,False
9943,Kyrstie,,,2015-03-16 23:04:07,100.0,239,6699,False,2021-08-01 15:13:53,What a race 👌🏼 #HungarianGP #F1,"['HungarianGP', 'F1']",Twitter for iPhone,False
402849,RacingNews365.com,United Kingdom,The latest news about Formula 1 as well as other major motorsport events and series can be found on https://t.co/MVty03fdgM - directly from the F1 paddock.,2021-02-09 20:57:12,557.0,90.0,5.0,False,2021-12-09 13:35:45,High praise from Alonso! #F1 #AbuDhabiGP https://t.co/MQwEUlA8dg,"['F1', 'AbuDhabiGP']",Buffer,False
127988,Paul Kiefer Jr,"Austin, TX, USA","Old Texan, fan of many sports, gamer, a man of many talents working for Uncle Sam.",2012-05-10 02:10:36,561.0,746,178,False,2021-10-22 17:32:10,....and that's it for FP1.  FP2 will be in 2 1/2 hours.  See ya then.  #f1 #f1chat,"['f1', 'f1chat']",TweetDeck,False
356236,Fireblade_929,Europe,"If the ignorant want to believe, they'll find a way.",2011-05-17 11:46:28,622.0,95.0,6755.0,False,2021-12-12 14:04:02,This could be a hell of an ending. Ball is still with Hamilton. #F1,['F1'],TweetCaster for Android,False
113764,Red Devil 😈 #GGMU,Manchester,"🔴 Love my boys @ #MUFC 
🐐 Still love Ronaldo years after he left us
🧡 Dan Ricciardo #DR3 #F1 
👕 Sell retro kits",2012-04-02 18:15:43,1717.0,771,18,False,2021-09-04 21:03:15,"Tsunoda is going t''ave an amazing race tomorrow. You heard it here first.
#F1",['F1'],DaftPunkOne,False
181635,Ian Parkes,"England, United Kingdom",Freelance F1 feature writer for @nytimes; @GPFansGlobal F1 editor-in-chief; @GoodwoodRRC columnist,2009-07-12 09:55:03,15475.0,357,36,False,2021-11-05 18:36:54,"Lewis Hamilton under investigation for a minor first practice infraction for the #MexicoCityGP. Seven-time #F1 champion finished second quickest behind Mercedes team-mate Valtteri Bottas, with Red Bull's Max Verstappen third quickest. Report here - 

https://t.co/Ku166SoUYW","['MexicoCityGP', 'F1']",TweetDeck,False
26999,Craig Hart,"Charlotte, NC","I like people, places and things….and sports cards. Carolina Panthers. Formula 1 is Life!",2011-09-19 02:21:14,104.0,126,40,False,2021-08-01 13:31:14,This red flag has given me ample time to fully explain to my 5 year old everything that happened during the first lap.  #HungarianGP #F1,"['HungarianGP', 'F1']",Twitter for iPhone,False
218052,RaceFans,racefans.net/support,"Independent Motorsport Coverage • #F1, #IndyCar, #FE, #F2, #F3 & more • https://t.co/BunjWgn09U",2008-02-12 09:29:07,106685.0,1233,9537,False,2021-11-19 12:03:00,"After @LandoNorris' penalty in the #AustrianGP for forcing @SChecoPerez off, @McLarenF1 are awaiting the outcome of a decision on last week's @Max33Verstappen/@LewisHamilton incident with interest:

https://t.co/Ty6MNcxfBV 

#F1 #QatarGP","['AustrianGP', 'F1', 'QatarGP']",TweetDeck,False
487449,Josh,,"@TogetherBHA Co-Host, #BHAFC, Shiny Charizard, Volta aficionado, @bhafcstateside “There aren't any magical words, really. Words just hold the magic.”",2021-08-19 14:48:24,290.0,722.0,49.0,False,2021-12-13 14:58:48,Lol fucking run it back bro #AbuDhabiGP #F1 https://t.co/6qBZpt6tRN,"['AbuDhabiGP', 'F1']",Twitter for Android,False
83469,Jay,South Coast 🏴󠁧󠁢󠁥󠁮󠁧󠁿,"Father. Husband. Web Developer. I shitpost about many different subjects, making me a ‘hard follow’. Sorry about that. Tweets self-destruct after seven days.",2008-11-18 10:08:53,1034.0,994,51465,False,2021-08-21 12:36:25,Senna is only a two-time world champion. #F1 https://t.co/odln2dJP7K,['F1'],Twitter for iPhone,False
483786,Captain Jack Sparrow,Parts Unknown ,"Father to Caleb Jack and Camila, Seattle Sports, Nancy ❤️. #GoHawks #Mariners #Sounders #Huskies #WWE #GoldenKnights #3Lions #Watford",2012-02-06 02:45:19,2067.0,1419.0,32916.0,False,2021-12-14 00:47:29,man #F1 is gonna have a real interesting winter break. are people gonna come back next year? are people gonna wanna watch races under a race director that people legitimately think influenced this race because of TV ratings.,['F1'],TweetDeck,False
350357,Motorsport Updates,,Updates and opinions on all forms of motorsports,2021-11-14 19:23:10,1.0,127.0,7.0,False,2021-12-12 14:31:40,"That safety car probably came a lap or two too late for Red Bull
#F1",['F1'],Twitter for iPhone,False
175359,Rocco,Germany 🇩🇪,"i tweet stuff here, mostly about F1 and it's feeder series 🏁 she/her • 20 y/o • instagram (for my art) @ roccodraws22 💙 • be respectful",2016-05-07 17:48:36,70.0,251,40135,False,2021-11-06 21:29:52,Wow that was unexpected but I am very happy for Valtteri 🥳 Would have loved to see Checo up there tho... but let‘s see what will happen in the race 👀 #F1 #MexicoGP,"['F1', 'MexicoGP']",Twitter for iPhone,False
412261,Floris Wijers,,Official Esporter for @VisceralRacing 🏎/ #F1Esports Pro Draft 2018/19/ #F1Esports / Pro Series Driver 19/20 🏎/ Contact: florisf12@hotmail.com 📞,2018-09-20 21:11:48,1057.0,626.0,15104.0,False,2021-12-06 08:39:54,"Tied on points after 21 races 😳!

ARE YOU MAD?!?!

Gonna witness something special this weekend with whatever outcome 🔥!

#F1 #SaudiaArabianGP #Abudhabi #MaxVerstappen #LewisHamilton https://t.co/3fJzon5TJ5","['F1', 'SaudiaArabianGP', 'Abudhabi', 'MaxVerstappen', 'LewisHamilton']",Twitter for iPhone,False
126299,Frank Lévesque 💙 Chelsea Champions of Europe ⭐️⭐️,"Montréal, Qc, Canada","Pride is the Devil, think it got a hold on me 🎶 🏈 Colts💙 & LSU 💜💛 ⚽️ Chelsea, IMFC & 🇨🇦🇳🇱 ⚾️ Expos & Indians 🏒 Habs & Pens. Music, Comics, Tea, Scotch",2012-01-25 19:57:38,1207.0,1058,85331,False,2021-10-22 21:41:57,2/2 That is simply awesome. I might even have to had the #USGP to my bucket list now. Well done &amp; looking forward for the Grand Prix this week-end 💙🤘🏼🏎 #Formula1 #AustinGP #F1 #AstonMartin 💚,"['USGP', 'Formula1', 'AustinGP', 'F1', 'AstonMartin']",Twitter for iPhone,False
622675,Nick Parrott,Salford Quays,I work for the BBC as a sports journalist on the News Channel. Personal account. @sheffjournalism graduate and @UniShefCareers Mentor of the Year 2021.,2010-08-11 14:47:56,3975.0,1910,1874,True,2022-07-03 15:36:52,Can #Hamilton win the #BritishGrandPrix2022 now he's leading? Never write him off #F1,"['Hamilton', 'BritishGrandPrix2022', 'F1']",Twitter for Android,False
172783,Oracle,"Austin, TX","Leading the cloud. From intelligent business applications to infrastructure, we deliver tomorrow’s emerging technologies today, like the autonomous database.",2007-03-03 23:54:26,783562.0,988,12978,True,2021-10-23 16:00:03,🏎💨  Introducing The @RedBullRacing Paddock – a first-of-its-kind loyalty program in #F1 that delivers unique personalized fan experiences. https://t.co/C8PiYPQ01S #ChargeOn https://t.co/XqTjAYwTa7,"['F1', 'ChargeOn']",Sprinklr,False
89692,FormulaNerds,United Kingdom,"Follow us while you’re here ⬆️ We’re also on Facebook, Instagram and YouTube❗️ ..and we now have a Podcast! Give it a listen - just search “Cut to the race”🎙",2020-02-14 16:26:37,6008.0,749,41102,False,2021-09-07 17:52:29,We’d happily join you in this prep @Carlossainz55 for the weekend!! 🍝 ☕️ #F1 #ItalianGP https://t.co/E4N1ZrkcL4,"['F1', 'ItalianGP']",Twitter for iPhone,False
337801,l e c r a m,,,2018-05-12 08:49:04,1.0,33.0,36.0,False,2021-12-12 14:39:43,"This championship is sponsored by @fia 

#SKYF1 #f1 #AbuDhabiGP","['SKYF1', 'f1', 'AbuDhabiGP']",Twitter for iPad,False
364484,ThePitCrewOnline ©,Crew Towers,"Motorsport news and views with a side of fun! Join us to chat F1, Formula E, BTCC, WRC and more. Follow @CrewOnTwo for all things MotoGP, WSBK and BSB.",2014-06-24 12:47:24,15909.0,3678.0,41205.0,False,2021-12-12 13:33:10,"Lap 19 | Perez is told to hold up Hamilton, time for the Mexican to earn his paycheck

#F1 #AbuDhabiGP","['F1', 'AbuDhabiGP']",TweetDeck,False
381420,Alex Cascatau,"London, England",International racing driver from Romania 🏎  2020 GT & Prototype Challenge Champion 2019 Zolder 24h Podium Finisher,2013-09-23 07:00:30,152.0,912.0,3803.0,False,2021-12-12 10:48:39,"I know who's going to win today's #AbuDhabiGP!
It's:
F1 fans
The entire motorsport community
All those watching
The media
And many other groups I've forgotten. Let's just enjoy history being made. #F1","['AbuDhabiGP', 'F1']",Twitter Web App,False
356064,Grand Prix Retweets,Germany,Just having a bit of fun retweeting and commenting on F1 news and events. No bias for or against any drivers or teams. Opinions are our own.,2021-05-18 09:48:42,9.0,24.0,602.0,False,2021-12-12 14:05:00,"Verstappen is closing the gap, but not enough to worry Hamilton so far #AbuDhabiGP #F1","['AbuDhabiGP', 'F1']",Twitter Web App,False
312956,Charlie Fisher,"Devon, England",Scrutiny Officer @devondemocracy / BriSCA F2 35 🏁,2011-09-08 21:23:21,187.0,505,318,False,2021-12-12 16:04:18,"Fwiw Lewis was robbed, fastest car and a big gap but the rules changed to make it exciting for people watching on TV. Rules are there to ensure a fair race and should be expected to be followed 🤷🏻‍♂️ #f1",['f1'],Twitter for iPhone,False
580285,GP2Joey,Essex,Following the career of fictitious British 26yr old #F1 driver Joey Davies in the alternate universe of the 1991 F1 season playing the famous Grand Prix 2 game.,2021-02-02 13:44:44,1420.0,1430,7293,False,2022-04-16 15:41:06,"25/2/1991
@F1 WINTER TESTING - ESTORIL
Day 1 - NEWS
5.17pm

UNHAPPY MANSELL SAYS: ""WE'RE ONLY 4TH FASTEST...""

Nigel Mansell says Williams have a long road ahead of them if they dont get their troublesome FW14 car sorted before the first race next month in USA:
#F1 #GP2 https://t.co/rykI8JUHJn","['F1', 'GP2']",Twitter Web App,False
221065,Opinionated Racing Driver,,No Holds barred F1 discussion,2021-07-18 14:02:34,0.0,61,3,False,2021-11-18 14:06:04,"Reviewing the circuit in Qatar, I’m not convinced it’s 100% a merc track. It has similarities to circuits RB did well at. #F1 #QatarGP","['F1', 'QatarGP']",Twitter for iPhone,False
433848,Just a heifer,Cali,Lace wig stylist. Luxury Hair Supplier.,2013-03-15 09:23:43,778.0,542.0,74101.0,False,2021-12-05 19:22:51,Verstappen is a dirty mf #F1,['F1'],Twitter for iPhone,False
73706,F1reader,,http://t.co/J4fdlafdHW is a F1 news aggregating website. F1reader hopes to replace your daily F1 news fix with just one website.Android @ http://t.co/KzfB1qB33G,2010-12-25 13:36:41,2332.0,1489,11,False,2021-08-14 20:06:05,Alpine torn between 'fear and excitement' for 2022 https://t.co/RnqxSh9b9E #F1,['F1'],F1reader,False
485494,Rich Energy HQ,United Kingdom,Rich Energy Global HQ | Global Sales and Marketing @wearerichenergy | Founder William Storey @richenergyceo | Powering Premium,2015-11-19 10:35:13,22927.0,11894.0,3501.0,False,2021-12-13 19:13:08,All at Rich Energy send our best to @LewisHamilton &amp; @MercedesAMGF1. The stewards made a catastrophic error at the #AbuDhabiGP &amp; we trust sense will prevail &amp; the result will be overturned #F1 #LewisHamilton #MercedesAMGF1 #worldchampion #F1Finale 🇬🇧 https://t.co/j6Oiy0GFK6,"['AbuDhabiGP', 'F1', 'LewisHamilton', 'MercedesAMGF1', 'worldchampion', 'F1Finale']",Twitter for iPhone,False
476924,Rico | Still we rise,,"Think of Formula 1, you think of Sir Lewis Hamilton. THE 8 TIMES WORLDCHAMPION",2021-04-26 22:58:40,120.0,142.0,11726.0,False,2021-12-15 11:10:34,"The fraud is real
@F1 and @FIA
#JusticeForLewis 
#IStandWithLewisHamilton 
#IStandWithLewis
#F1xed
#FIA
#F1 https://t.co/za4UUd6O9O","['JusticeForLewis', 'IStandWithLewisHamilton', 'IStandWithLewis', 'F1xed', 'FIA', 'F1']",Twitter for Android,False
386611,Adish Ck,"Al Mangaf, Kuwait",i’m going to be a billionaire or die trying,2020-04-24 11:08:40,5.0,30.0,30.0,False,2021-12-11 15:42:45,Who do you think will win f1 #F1 #F1Finale #FormulaOne #MaxVerstappen #LewisHamilton,"['F1', 'F1Finale', 'FormulaOne', 'MaxVerstappen', 'LewisHamilton']",Twitter for iPhone,False
384922,Duke,Skopje,"3D Designer / Simracer / F1 passionate
🏁🚴🎿🏊🤽🏎️",2019-03-24 15:47:05,550.0,1919.0,7208.0,False,2021-12-11 21:12:47,"""People ask me how I want to be remembered. I don't care will I be remembered or not. I achieved what I wanted to do in F1 and thats the thing that matters. I don't care what anybody else thinks. ""
 - Kimi

We will leave you alone now

#f1 #Kimi7 #KimiRaikkonen #AbuDhabiGP https://t.co/HqhNVoV8st","['f1', 'Kimi7', 'KimiRaikkonen', 'AbuDhabiGP']",Twitter for Android,False
181629,NixNoox,Youngstown Ohio ,"Youngstown to Birmingham to Washington DC to Boise then back to Youngstown #resist

(#RUSH header pic shot by me at Tomorrow Club #Youngstown '76)",2008-08-25 20:53:44,3334.0,3551,84092,False,2021-11-05 18:37:51,"WHY do #SkyF1 British TV commenters speak in a normal volume yet so often finish their sentences in a near (inaudible) whisper? 😤
#F1 #MexicoGP","['SkyF1', 'F1', 'MexicoGP']",Twitter Web App,False
161760,MikeyB,This reality...,"family,motorsport,ladies,movies,tv,WatfordFC,NYGiants,MiamiHeat,spicy food,wine,most flavours of music,love & Faith!",2010-10-21 09:47:58,686.0,550,15670,False,2021-10-24 19:02:42,Respect that Shaq is also towering there #F1 #USAGP @MiamiHEAT,"['F1', 'USAGP']",Twitter for Android,False
215665,HIDE ღ❤ღ꒰･‿･๑꒱㌰㌰official,日本,"SOUND & MUSIC is My Life.
♫ This is Twitter to have everybody meet favorite music.
ღ(๑◔‿◔๑)ღ Other information.
 Feel free to follow.  ×DM",2015-10-04 12:23:14,3008.0,2459,53203,False,2021-11-19 16:55:13,"#F1 #FORMULA1 #QatarGP🇧🇭 
Verstappen says Qatar is a ‘lot of fun’ – and addresses Brazil Lap 48 fallout
https://t.co/ldugOe0tk2","['F1', 'FORMULA1', 'QatarGP']",Twitter Web App,False
451269,Jack McIntyre,"England, United Kingdom","Driver for @rocket_simsport // @zanshosimsport. Part time content & media guru, full time punner.",2009-02-09 16:02:06,385.0,990.0,1195.0,False,2021-12-05 18:02:25,"Oh hoooooo the drama, now we have a RACE on our hands #f1",['f1'],Twitter for Android,False
216488,Matt Rayner,"York, UK","Qualified Audi Diagnostic Technician. Father of three. Mercedes AMG Petronas, Mclaren Follower. #TeamLH #LH44",2011-05-31 22:43:28,24.0,92,80,False,2021-11-19 14:27:58,By not penalising Max says to drivers of all categories that if someone tries to overtake round your outside your allowed to not turn in and force off track or even into a wall... therfore have we just halved the number of overtakes in #F1 #askcrofty  @MBrundleF1 @CroftyF1,"['F1', 'askcrofty']",Twitter for Android,False
19796,Karthik,Sydney,Expert at endlessly agonizing over writing a few thousand words a year...,2008-04-09 18:36:31,1607.0,391,1243,False,2021-08-01 14:02:32,"Masterful drive from Hamilton on that outlap to get past Ricciardo and, most importantly, Verstappen. Amazing guile to draw strength from deep inside after struggling to get past on the Mediums just a few laps earlier. 7 time champ showing his class. #F1",['F1'],Twitter for Android,False
207225,Bronwyn MacDonald,"Johannesburg, South Africa","🏴󠁧󠁢󠁳󠁣󠁴󠁿 Criminologist. Forensic Scientist in the Making. Gin Drinker, Chocolate Eater and Believer. 🇿🇦",2013-01-12 17:44:14,377.0,697,9398,False,2021-11-07 19:59:36,"Perez: “Tyres are good”

#MexicoGP #F1ESTA 
#F1 #WTF1 https://t.co/sX65qoOGiQ","['MexicoGP', 'F1ESTA', 'F1', 'WTF1']",Twitter for iPhone,False
337602,Sten Knudsen,,,2013-02-06 09:51:40,5.0,66.0,253.0,False,2021-12-12 14:39:52,#f1 not the true winner,['f1'],Twitter for iPhone,False
157268,Race Notes,,Monitoring the best in motorsport mainly covering #F1.,2020-05-16 07:56:06,2978.0,3863,1282,False,2021-10-24 19:58:06,"This is all bubbling up for a grandstand finish between Max and Lewis! 🤩 

#USGP #F1","['USGP', 'F1']",Twitter for iPhone,False
571754,Anna Dee,Netherlands,"🤘Motorhead 🏎️   ♿🇩🇪🇳🇱🇨🇦🏳️‍🌈           
F1 | FE | XE | NHL | MMA |
Electrification & sustainable technology in racing is hot!",2018-10-28 19:51:47,153.0,556,16007,False,2022-04-22 16:42:31,"Carlando are still into doing the same things I see...
#F1 #ImolaGP #Qualifying https://t.co/rw4WQvaa4r","['F1', 'ImolaGP', 'Qualifying']",Twitter for Android,False
214913,F1reader,,http://t.co/J4fdlafdHW is a F1 news aggregating website. F1reader hopes to replace your daily F1 news fix with just one website.Android @ http://t.co/KzfB1qB33G,2010-12-25 13:36:41,2355.0,1483,11,False,2021-11-19 22:36:05,"Gasly hails ‘best Friday’ of 2021, despite ‘not that easy’ day https://t.co/t2RSi1FypD #F1",['F1'],F1reader,False
44646,Elza,Nederland 🇳🇱,"'In the end, everything will be all right. If it's not all right , it's not the end!' 🍀🙏🏼❤️

Ik ben dol op racen en fotografie 😍📸🏎️ ~ 22 jaar jong",2013-05-09 14:02:43,750.0,1304,16025,False,2021-07-31 10:57:33,I hope that penal is for alfa and not for Antonio. Bc he couldn't see if there was someone coming from the left.. #F1 #HungarianGP,"['F1', 'HungarianGP']",Twitter for Android,False
486793,Graham Sinclair (10 Minute Version),Vermont.South Africa.Mainline,The investments you make become the world we live in. Flâneur. Host @ESGandCoffee. TEDx https://t.co/S2x1Oegkwg. #ESG #investing #sustainability #strategy,2009-12-24 15:27:44,7128.0,7835.0,106087.0,False,2021-12-13 16:16:36,"The flood of words, and how the writers parse the sports maladministration across the season including Sunday, are self-censored according to if/how/how much the #F1 millions influence their future paychecks. Exhibit x/n… https://t.co/HcsApD9ZOQ",['F1'],Twitter for iPhone,False
135746,Red Devil 😈 #GGMU,Manchester,"🔴 Love my boys @ #MUFC 
🐐 Always loved Ronaldo years, knew he'd return
🧡 Dan Ricciardo #DR3 #F1 
👕 Sell retro kits",2012-04-02 18:15:43,1996.0,1324,19,False,2021-10-18 13:03:52,I don't care how parky it is Ah'll sleep wi' me aircon on at 16°C #F1,['F1'],blimeyworking,False
465997,Diamondback,,"#GetVaxxed , wash your hands, keep your distance, ventilate and #staythefuckathome because you might be done with the coof but the coof ain't done with you.",2010-05-15 23:10:55,126.0,311.0,7773.0,False,2021-12-17 17:16:49,@NobleF1 If there ever was a rule that should be dropped it's the one that mandates presence for a black tie event where the only race is towards the free alcohol which was won by Kimi last year. #F1 #Hamilton #Verstappen #FIAPrizeGiving2021,"['F1', 'Hamilton', 'Verstappen', 'FIAPrizeGiving2021']",Twitter Web App,False
199115,F1reader,,http://t.co/J4fdlafdHW is a F1 news aggregating website. F1reader hopes to replace your daily F1 news fix with just one website.Android @ http://t.co/KzfB1qB33G,2010-12-25 13:36:41,2351.0,1483.0,11.0,False,2021-11-09 06:48:05,Rosberg: Max needs to attack Hamilton's 'weak phases' https://t.co/IbrvX20VmV #F1 #Rosberg,"['F1', 'Rosberg']",F1reader,False
425316,Stephen Northcott,Planet Iceland!,"skydiver, racing driver, dancer, clown, software dude (TD @remedygames), very bad at snowsports! / I block all promoted accounts",2009-07-22 10:13:42,604.0,497.0,8534.0,False,2021-12-05 19:44:42,What just happened!?!? #f1 / Wouldn’t describe it as a great race. But certainly an “experience”.,['f1'],Twitter for iPhone,False
537880,The Race,,Motorsport coverage that cannot be beaten,2020-01-06 13:46:28,85366.0,293,8214,False,2022-03-10 15:10:16,"We've got some actual times of interest coming in now - the top three looks a little like this...

1. Leclerc
2. Sainz 
3. Gasly 

#F1Testing | #F1","['F1Testing', 'F1']",Twitter Web App,False
411984,euan,Watching F1,17 | 🇬🇧 | Mainly talking about F1,2020-07-18 00:05:57,497.0,854.0,1189.0,False,2021-12-06 09:35:50,"Hot take: Yesterdays race lasted just over two hours and I can’t stop thinking about it. It felt like a proper event. I wish @F1 would stop trying to shorten everything, i’d love it if they made races a bit longer. #F1",['F1'],Twitter for iPhone,False
248016,Formula 2 Insider,,"Posting Formula 2, Formula 1, & Junior Series! 💻 🏎💨 #AH19 🤍",2020-09-27 18:37:53,1410.0,567,33907,False,2021-11-14 17:11:58,Did Stroll get Tsunoda’d? 🤔 #F1,['F1'],Twitter for iPhone,False
12091,GuriQeBoXixa,Tirone/Prishtine kthyse,"🇦🇱 #Juventus #FinoAllaFine

                             snap: guriqeboxixa10",2018-02-10 10:14:57,62.0,349,17640,False,2021-08-01 15:09:12,Ocon #F1 #HungarianGP,"['F1', 'HungarianGP']",Twitter for Android,False
132461,Rosa Elena Torres,World,PR & MEDIA. Writer & PR Rep. for racing drivers. IG: @RacingRosa fb: rosaelenatorress #PRfriendly,2010-10-08 11:04:01,3275.0,4948,4304,False,2021-10-20 23:17:51,"#F1 &amp; #NBA celebrating NBA's 75th anniversary Season and the return of #Formula1 to the #US
#USGP https://t.co/xdkICBy6Ym","['F1', 'NBA', 'Formula1', 'US', 'USGP']",Twitter Web App,False
504766,Jeff Pappone 🇨🇦,Ottawa,"Motorsport journalist. Member @CanMtspHF (2019)

Bylines: @Inside_Track, @MtlGazette, @GlobeAndMail, @TorontoStar

Likes and RTs ≠ endorsement",2008-09-19 15:36:34,2868.0,1385,9915,True,2022-01-13 16:31:56,"#F1 fans will not see any action whatsoever from the #FIA related to the #AbuDhabiGP until Friday before the first race of the 2022 season. 

Read into that what you will. 

#BahrainGP https://t.co/zJF5eaFyMy","['F1', 'FIA', 'AbuDhabiGP', 'BahrainGP']",Twitter Web App,False
456680,M-Net,South Africa,Come home to magic! Celebrate being a part of the magic and let us know about your TV favourites! #MNet101,2011-04-03 22:27:15,189575.0,794.0,38244.0,True,2021-12-05 17:20:00,"The nail-biting Formula 1 Championship moves to Saudi Arabia for the penultimate race of the year this Sunday at 19:25 on SuperSport Motorsport Ch215, you can also stream it live on the @DStv app🏎#Motorsport #SaudiArabianGP #DStv #DStvApp #F1 #LewisHamilton #DStvBigSportsWeekend","['Motorsport', 'SaudiArabianGP', 'DStv', 'DStvApp', 'F1', 'LewisHamilton', 'DStvBigSportsWeekend']",Twitter for Advertisers,False
343038,Woody 🇪🇺💜,"Oxford, England",Gooner. Once dropped a full bacon double cheese XL meal on the floor of Burger King in Sunderland. I love Germany.,2009-06-20 14:48:59,319.0,2941.0,34679.0,False,2021-12-12 14:36:32,"If that isn’t fixed, I won’t know what is. #f1",['f1'],Twitter for iPhone,False
286518,Formula 1 ❼,Around the world,1️⃣ Max Verstappen - 351.5 points 2️⃣ Lewis Hamilton - 343.5 points 🔜 Saudi Arabia Grand Prix | 5 December — Roleplay account. Not affilied with @F1 or FOM,2019-02-15 03:48:13,438.0,201,3478,False,2021-11-21 12:57:31,"PROVISIONAL STARTING GRID, QATAR* 

#QatarGP 🇶🇦 #F1 

* = Following Verstappen and Bottas penalties https://t.co/em3kbZ6AYJ","['QatarGP', 'F1']",Twitter for iPhone,False
62670,f1fantwo (imaginary/made/up/gender),Worldwide,"Curated F1 views from the fans! Like BBC + Telegraph Sport + WTF1, but better and without the garbage and lies! #teamLH = babies",2014-05-16 23:23:17,2039.0,2066,21,False,2021-08-07 07:57:37,Person number 12676 who would win in any Mercedes of F1's Hybrid Era: @Rayyaaaaannnn #F1 #peopleWhoWouldWinInMercedes #MercedesDominance,"['F1', 'peopleWhoWouldWinInMercedes', 'MercedesDominance']",CarnieSHane,False
524943,F1 News,world,Every day news from the F1 world 🏁,2020-04-07 11:25:35,0.0,39,157,False,2022-02-04 16:23:41,"@HaasF1Team Presented their color for the year 2022 ⚪🔵🔴

Similar to last year.

I give it 5/10

#F12022
#f1livery 
#HaasF1
#F1 https://t.co/Z4cCOtFqmQ","['F12022', 'f1livery', 'HaasF1', 'F1']",Twitter for Android,False
610571,F1 news ENG-SPA,"Spielberg, Österreich","Just a normal F1 news

 NEXT UP AUSTRIA 🇦🇹 8-10",2017-01-21 15:49:44,27.0,80,4880,False,2022-07-03 16:35:34,"LEWIS: “I gave it everything. Congratulations to Carlos. This is a huge bonus for us to be on the podium. We’ll continue to push as hard as we can” 
#BritishGP #F1 https://t.co/NzhbgfzOns","['BritishGP', 'F1']",Twitter for Android,False
367041,Seán Seosamh Robertson,Liverpool,Ambassador at Liverpool Cruise Terminal | Motorsport Marshal | Rally Radio Operator | Dep Sector Marshal IoM TT/MGP | Subaru driver | it's pronounced Sho-Sav,2009-10-03 22:58:18,1538.0,1137.0,79180.0,False,2021-12-12 13:19:18,"Pirelli say the tyres have a life of 15 laps!  I'd be taking them back to Kwikfit mate!
#F1 #C4F1","['F1', 'C4F1']",Twitter for Android,False
576445,Scuderia Fans,,Unofficial fan site dedicated to the fans of the Formula 1 team Scuderia Ferrari. Join the community!,2016-12-23 14:09:42,2038.0,1513,595,False,2022-04-21 23:30:00,"Imola forecast points to wet Friday qualifying 🏎 Full weather forecast 👉 https://t.co/1BmoruqaNt ⬅️ 👀

#ScuderiaFans #ForzaFerrari #essereFerrari 🔴 #F1 #Imola #EmiliaRomagnaGP 🇮🇹","['ScuderiaFans', 'ForzaFerrari', 'essereFerrari', 'F1', 'Imola', 'EmiliaRomagnaGP']",Twitter for Advertisers,False
536862,FIA,,The Governing Body for world #motorsport and the federation of the world’s leading #mobility organisations,2011-12-09 13:31:46,903304.0,800,654,True,2022-03-10 18:59:45,"#F1 - @PierreGASLY @AlphaTauriF1 tops opening day of pre-season test in Bahrain ahead of @ScuderiaFerrari drivers. 

Full story   👉 https://t.co/zsIvidR9kp

#F1Testing https://t.co/rW1Am9mbKV","['F1', 'F1Testing']",Twitter for iPhone,False
18092,5 Red Lights,London,"Aspiring motorsport journo 📝
Podcast & Video Creator 🎙🎥
Hosted by @Aaron_Harper22
An F1 podcast aiming to inform, entertain and debate all things F1!",2020-03-24 08:27:51,222.0,324,1259,False,2021-08-01 14:23:55,"Stunning out lap by Seb but it still wasnt enough to grab the lead!

#F1 #HungarianGP","['F1', 'HungarianGP']",Twitter for Android,False
200612,Autosport,,"The world's leading authority in motorsport news, analysis and opinion. Part of @motorsport_net. Subscribe to Autosport PLUS for unrivalled premium content 🔗",2009-02-10 14:45:11,395351.0,395,2315,True,2021-11-08 09:37:23,"🗣 ""None of us are ever going to leave this circuit with the mentality of this is going away from us.""

Toto Wolff feels it is still ""all to win"" for Mercedes in the #F1 title fight, despite losing out to Red Bull in the #MexicoGP ⬇

https://t.co/ryLy24Adk3","['F1', 'MexicoGP']",TweetDeck,False
285197,Lassilo McLovin,Twin Peaks,Reise gerne in einem DeLorean durch die Zeit 👫🌳🕺🏼🌍 1 Ardania Mod ♡ Pokemontrainer Level 44 #Dorfspieler #TeamMystic #Hacki ◢ ◤,2014-05-12 17:09:03,54.0,249,636,False,2021-11-21 13:46:17,i dont like the fact that #F1 is used as promotion for the World Cup in 22. #QatarGP,"['F1', 'QatarGP']",Twitter Web App,False
508947,WHY?,"Chaniers, France",I hope you fall in love with the feeling of being alive. tiktok: marynneber You can now share your F1 story on the link below.,2014-04-18 20:16:44,338.0,686,38201,False,2022-01-10 20:15:32,"Alpine | Legends Are Made

@AlpineF1Team @AlpineRacing @OconEsteban @alo_oficial 

#F1 #FormulaOne #Formula1 https://t.co/vMRSJ8feaW","['F1', 'FormulaOne', 'Formula1']",Twitter for iPad,False
